"Name","pIC50","Training.Test"
"2926",4.499999953,"Training"
"7142",4.200659451,"Training"
"1960",5.134896025,"Training"
"7991",5.920818754,"Training"
"3524",7.628932138,"Training"
"6994",5.769551079,"Training"
"5618",5.744727495,"Training"
"3508",4.756961951,"Training"
"5787",6.173925197,"Training"
"9002",4.677780705,"Training"
"8608",4.928117993,"Training"
"1188",6.749579998,"Training"
"4392",7.638272164,"Training"
"8271",5,"Training"
"8138",7.366531544,"Training"
"1512",5,"Training"
"7503",5.958607315,"Training"
"3034",5,"Training"
"6075",5.146301788,"Training"
"8542",4.207608311,"Training"
"4169",6.329995489,"Training"
"2692",4.096237378,"Training"
"773",4.920818754,"Training"
"5868",5.4710833,"Training"
"4516",6.399996913,"Training"
"4812",5.700000504,"Training"
"5627",4.744727495,"Training"
"1191",4.457672617,"Training"
"2758",3.709965389,"Training"
"4327",5,"Training"
"198",5.325138859,"Training"
"1629",4.522878745,"Training"
"2895",5.193820026,"Training"
"2192",5.642065153,"Training"
"4783",5.568636236,"Training"
"5703",4.866461092,"Training"
"6582",5.330683119,"Training"
"6916",6.045757491,"Training"
"3126",6.698970004,"Training"
"8755",4.48148606,"Training"
"2127",4.958607315,"Training"
"3478",4.700000069,"Training"
"8705",5.431798276,"Training"
"6948",5.537602002,"Training"
"1317",5.634512015,"Training"
"3304",6.378823718,"Training"
"5300",5.200000237,"Training"
"2278",4.318939756,"Training"
"438",4.308918508,"Training"
"7681",6.614393726,"Training"
"8387",4.769551079,"Training"
"2632",5.356547324,"Training"
"8975",4.522878745,"Training"
"8051",5,"Training"
"5343",5.100000128,"Training"
"5104",8.236572006,"Training"
"1828",4.48148606,"Training"
"4202",5.400000186,"Training"
"592",5.522878745,"Training"
"8535",5.193820026,"Training"
"3353",5.091514981,"Training"
"2847",5.522878745,"Training"
"5806",6.455931956,"Training"
"5934",4.301029996,"Training"
"5316",4.920818754,"Training"
"5006",6.070581074,"Training"
"3705",5.065501549,"Training"
"4992",5.619788758,"Training"
"6401",6.602059991,"Training"
"8194",5.040958608,"Training"
"5100",5.301029996,"Training"
"276",4.522878745,"Training"
"7422",5.920818754,"Training"
"1112",5.769551079,"Training"
"1611",4.602059991,"Training"
"514",4.677780705,"Training"
"7437",5.698970004,"Training"
"256",4.500312917,"Training"
"3426",4.107905397,"Training"
"767",5.474955193,"Training"
"4338",6.092051478,"Training"
"1480",5.283996656,"Training"
"1280",6.22184875,"Training"
"8080",6.229147988,"Training"
"6564",5.749579998,"Training"
"232",5.511449283,"Training"
"421",5,"Training"
"4448",4.537602002,"Training"
"8344",5.15490196,"Training"
"289",5.823908741,"Training"
"259",4.500312917,"Training"
"2752",5.494850022,"Training"
"5041",4.603800653,"Training"
"800",3.906578315,"Training"
"3522",6.769551079,"Training"
"2825",5.795880017,"Training"
"2328",5.43062609,"Training"
"4056",4.119186408,"Training"
"7337",4,"Training"
"3894",6.22184875,"Training"
"3095",4.777283529,"Training"
"7394",5.167491087,"Training"
"6743",5.22184875,"Training"
"1678",4.522878745,"Training"
"898",4.906578315,"Training"
"5875",4.096910013,"Training"
"1752",5.795880017,"Training"
"5864",5.721246399,"Training"
"5809",6.337242168,"Training"
"493",6.356547324,"Training"
"5097",5.628932138,"Training"
"7331",4,"Training"
"8634",6.522878745,"Training"
"332",8,"Training"
"5222",5.156144577,"Training"
"8009",4.777283529,"Training"
"282",7.102372909,"Training"
"5307",5.200659451,"Training"
"1020",5.853871964,"Training"
"6435",6.698970004,"Training"
"5178",4.721246399,"Training"
"5036",5.623423043,"Training"
"6248",6,"Training"
"2397",7.096910013,"Training"
"8304",5.920818754,"Training"
"2018",4.900000142,"Training"
"7718",5,"Training"
"1638",5.096910013,"Training"
"3376",4.872895202,"Training"
"1340",5,"Training"
"730",4.500312917,"Training"
"3048",4.681936665,"Training"
"8827",4.37675071,"Training"
"3251",5.397940009,"Training"
"7714",6.107905397,"Training"
"7980",5,"Training"
"2724",5.193820026,"Training"
"6744",4.920818754,"Training"
"2603",7.638272164,"Training"
"6590",5.165579296,"Training"
"7895",5.619788758,"Training"
"8032",6.958607315,"Training"
"7639",8.619788758,"Training"
"595",5.161150909,"Training"
"5944",4.698970004,"Training"
"8103",6,"Training"
"8516",5.045757491,"Training"
"2833",5.899998417,"Training"
"15",6.690369833,"Training"
"2606",5.494850022,"Training"
"6444",6.200659451,"Training"
"2834",7.599980365,"Training"
"7457",5,"Training"
"3792",5.920818754,"Training"
"3528",6.086186148,"Training"
"8774",5.677780705,"Training"
"5899",5.240332155,"Training"
"6574",5.517126416,"Training"
"1252",4.301029996,"Training"
"7916",5.26520017,"Training"
"670",5.744727495,"Training"
"1798",4.397940009,"Training"
"6411",5.899629455,"Training"
"1199",5.698970004,"Training"
"4826",5.337242168,"Training"
"7739",4.408935393,"Training"
"3255",5.602059991,"Training"
"8182",5.677780705,"Training"
"8819",5.045757491,"Training"
"5711",6.119186408,"Training"
"8467",5.795880017,"Training"
"52",4,"Training"
"746",5.203425667,"Training"
"1013",5,"Training"
"5926",4.522878745,"Training"
"2378",4.721246399,"Training"
"6291",5,"Training"
"2416",5.252588192,"Training"
"8353",6.173925197,"Training"
"7843",5.990974258,"Training"
"8388",5.124938737,"Training"
"693",6.522878745,"Training"
"55",4.096910013,"Training"
"8071",7.397940009,"Training"
"6429",3.522878745,"Training"
"2930",5.27572413,"Training"
"7972",5.004364805,"Training"
"5826",4.872895202,"Training"
"8991",6.468521083,"Training"
"5110",5.283996656,"Training"
"2499",5.036212173,"Training"
"607",3.369572125,"Training"
"8646",5.27572413,"Training"
"4225",5.459999813,"Training"
"4058",5.431798276,"Training"
"6836",5,"Training"
"4331",7,"Training"
"3960",4.647817482,"Training"
"1637",4.522878745,"Training"
"4142",7,"Training"
"6032",5.756961951,"Training"
"1858",4.366531544,"Training"
"5870",4.397940009,"Training"
"4908",4.229999967,"Training"
"8676",5.045757491,"Training"
"8435",6.022276395,"Training"
"6825",5.600326279,"Training"
"7178",6.387216143,"Training"
"1704",5.552841969,"Training"
"7878",4.681936665,"Training"
"1292",5.443697499,"Training"
"2120",4.392544977,"Training"
"8731",5,"Training"
"1940",5.522878745,"Training"
"3096",5.259637311,"Training"
"6910",4.823908741,"Training"
"7098",5.420216403,"Training"
"455",5.568636236,"Training"
"1196",5.070581074,"Training"
"2357",6.099999035,"Training"
"7147",4.200659451,"Training"
"6043",5.284832642,"Training"
"4815",5.207608311,"Training"
"6097",3.823908741,"Training"
"6722",6.200659451,"Training"
"2341",4.610833916,"Training"
"393",4.886056648,"Training"
"7570",4.301029996,"Training"
"8528",5.638272164,"Training"
"8286",5,"Training"
"7114",5.200659451,"Training"
"4643",4.200000031,"Training"
"1587",5.004364805,"Training"
"6979",4,"Training"
"5956",4.522878745,"Training"
"7555",4.795880017,"Training"
"7291",5.920818754,"Training"
"4514",6.699991797,"Training"
"6014",5,"Training"
"8010",4.18243463,"Training"
"238",4.832682665,"Training"
"3648",5.700000504,"Training"
"6261",5.576918042,"Training"
"8064",6,"Training"
"8953",5.346787486,"Training"
"2730",5.318758763,"Training"
"908",4.48148606,"Training"
"8901",4,"Training"
"3288",5.585026652,"Training"
"3027",5.036212173,"Training"
"4254",5.167491087,"Training"
"739",5.129596095,"Training"
"7240",5.09420412,"Training"
"189",5.552841969,"Training"
"1681",4.522878745,"Training"
"6559",5.882728704,"Training"
"6643",6.200659451,"Training"
"5816",5.363512104,"Training"
"6931",4.522878745,"Training"
"6710",6.431798276,"Training"
"1597",4.397940009,"Training"
"1452",4.522878745,"Training"
"8374",4,"Training"
"155",4.522878745,"Training"
"3331",4.499999953,"Training"
"5015",5.853871964,"Training"
"1123",6.22184875,"Training"
"1488",4.522878745,"Training"
"6680",5.602059991,"Training"
"1153",4,"Training"
"3825",5.119186408,"Training"
"3591",6.180002266,"Training"
"1137",4.187086643,"Training"
"380",5.119186408,"Training"
"2690",5.920818754,"Training"
"376",4.886056648,"Training"
"657",4.950781977,"Training"
"3584",6.698970004,"Training"
"8663",5.408935393,"Training"
"1655",4.853871964,"Training"
"4605",5.508638306,"Training"
"1031",5.075720714,"Training"
"6570",5.57024772,"Training"
"7383",4.522878745,"Training"
"7279",4.301029996,"Training"
"6103",5.070581074,"Training"
"6606",6.920818754,"Training"
"2583",5.508638306,"Training"
"4036",6.522878745,"Training"
"2222",6.920818754,"Training"
"3378",6.045757491,"Training"
"7290",5.958607315,"Training"
"5000",4.700000069,"Training"
"7720",5,"Training"
"7554",4.694648631,"Training"
"7392",4.522878745,"Training"
"3460",5.721246399,"Training"
"5339",4.853871964,"Training"
"5692",5.22184875,"Training"
"7397",5.283996656,"Training"
"5898",4.301029996,"Training"
"4062",4.809668302,"Training"
"2230",5.759450752,"Training"
"8450",5.408935393,"Training"
"8719",4.522878745,"Training"
"3947",5.995678626,"Training"
"8643",6.397940009,"Training"
"1449",5.397940009,"Training"
"1938",5.803823815,"Training"
"53",6.886056648,"Training"
"6637",6.602059991,"Training"
"6514",4.522878745,"Training"
"6171",5,"Training"
"1208",4.698970004,"Training"
"7260",4.397940009,"Training"
"3163",4.900000142,"Training"
"7833",5.19859629,"Training"
"5973",4.698970004,"Training"
"7172",4.899629455,"Training"
"866",6.522878745,"Training"
"7367",4.958607315,"Training"
"7137",4.795880017,"Training"
"8880",4.677780705,"Training"
"2441",6.599997654,"Training"
"8026",5.958607315,"Training"
"5153",8.004364805,"Training"
"4929",5.106793247,"Training"
"7429",5.366531544,"Training"
"6150",6.853871964,"Training"
"236",5.412289035,"Training"
"2404",6.199998172,"Training"
"8989",6,"Training"
"671",5.853871964,"Training"
"2923",6,"Training"
"7398",5.180456064,"Training"
"291",5.346787486,"Training"
"405",4.091514981,"Training"
"1554",4.600326279,"Training"
"1723",5.568636236,"Training"
"8419",6.142667504,"Training"
"5269",5.619788758,"Training"
"3768",4.913640169,"Training"
"7386",4.522878745,"Training"
"1284",5.004364805,"Training"
"904",4.48148606,"Training"
"6997",5.292429824,"Training"
"243",5.310691141,"Training"
"4442",5.443697499,"Training"
"5284",6.279997898,"Training"
"464",4.795880017,"Training"
"641",7.15490196,"Training"
"7507",4.468521083,"Training"
"338",4.266000713,"Training"
"5929",5.48148606,"Training"
"1283",4.966576245,"Training"
"4197",5.200000237,"Training"
"6984",5.494850022,"Training"
"3114",5.119186408,"Training"
"80",7.356547324,"Training"
"7915",5.443697499,"Training"
"6199",4.698970004,"Training"
"1671",4,"Training"
"7319",4,"Training"
"7896",4.946921557,"Training"
"3864",5.13667714,"Training"
"7976",5.356547324,"Training"
"2316",5.200000237,"Training"
"7458",5,"Training"
"6821",5.899629455,"Training"
"6540",5.244125144,"Training"
"4403",5.019542108,"Training"
"4478",5.602059991,"Training"
"8002",5.048176965,"Training"
"6219",5.397940009,"Training"
"7647",7,"Training"
"3632",5.560667306,"Training"
"8834",4.301029996,"Training"
"8852",6.060480747,"Training"
"409",4.48148606,"Training"
"6697",4.200659451,"Training"
"4695",4.53313238,"Training"
"523",3.721246399,"Training"
"112",4.853871964,"Training"
"5789",5.747146969,"Training"
"8882",4.22184875,"Training"
"7708",6.769551079,"Training"
"8078",5.698970004,"Training"
"6721",6.102372909,"Training"
"4105",5.958607315,"Training"
"4581",4.600000075,"Training"
"6190",5.48148606,"Training"
"7889",4.659555885,"Training"
"2544",5.619788758,"Training"
"3811",5.180456064,"Training"
"1935",6.356547324,"Training"
"5551",4.619788758,"Training"
"2215",4.542118103,"Training"
"1261",6,"Training"
"6252",6.698970004,"Training"
"72",3.838631998,"Training"
"4550",4.769551079,"Training"
"4009",5.638272164,"Training"
"4126",5.886056648,"Training"
"962",6.27572413,"Training"
"5584",6.065501549,"Training"
"2115",5.431798276,"Training"
"7160",5.600326279,"Training"
"1080",4.4225082,"Training"
"430",6,"Training"
"2200",6.337242168,"Training"
"7545",5.48148606,"Training"
"5035",5.346787486,"Training"
"7605",4.88941029,"Training"
"4900",5.346787486,"Training"
"2514",6.599997654,"Training"
"7122",4.602059991,"Training"
"7935",5.435333936,"Training"
"5619",4.522878745,"Training"
"4587",4.494850022,"Training"
"8775",7,"Training"
"8207",5.431798276,"Training"
"806",4.886056648,"Training"
"3273",4.366834646,"Training"
"2447",5,"Training"
"8008",4.300162274,"Training"
"3450",5.700000504,"Training"
"6203",6.366531544,"Training"
"6348",6.022276395,"Training"
"5762",4.096910013,"Training"
"8482",5.026872146,"Training"
"2755",5.823908741,"Training"
"3152",4.040000019,"Training"
"7932",6.602059991,"Training"
"6494",4.978810701,"Training"
"8529",6.698970004,"Training"
"5107",5.161150909,"Training"
"8519",5.22184875,"Training"
"8011",4.048662481,"Training"
"6852",6.022276395,"Training"
"7855",6.522878745,"Training"
"2658",6.15490196,"Training"
"1776",5.853871964,"Training"
"6145",7.795880017,"Training"
"8841",4.22184875,"Training"
"3480",4.800000053,"Training"
"955",5.823908741,"Training"
"3294",4.590066877,"Training"
"8240",4.886056648,"Training"
"4477",5.552841969,"Training"
"1423",5.795880017,"Training"
"1966",7.602059991,"Training"
"5988",5.318758763,"Training"
"6186",6.045757491,"Training"
"42",5.22184875,"Training"
"5951",4.22184875,"Training"
"7409",4.899629455,"Training"
"4363",5.480000159,"Training"
"1083",4.494850022,"Training"
"7079",5.88941029,"Training"
"3673",5.585026652,"Training"
"8073",5.853871964,"Training"
"7464",3.93930216,"Training"
"2319",5.657577319,"Training"
"926",4.568636236,"Training"
"6125",6.449771647,"Training"
"3122",4.829738285,"Training"
"5634",4.522878745,"Training"
"5233",5.15490196,"Training"
"192",6.443697499,"Training"
"8342",5.236572006,"Training"
"3283",7.619788758,"Training"
"8403",6.142667504,"Training"
"3873",4.468521083,"Training"
"6324",4.701146924,"Training"
"7735",4,"Training"
"3779",4.358525889,"Training"
"249",4.896196279,"Training"
"6499",4.692503962,"Training"
"6939",5.48148606,"Training"
"6",4.91721463,"Training"
"7824",4.301029996,"Training"
"5910",5.48148606,"Training"
"7696",4,"Training"
"3843",5.389339837,"Training"
"8350",5.769551079,"Training"
"7069",5.806875402,"Training"
"1164",4.522878745,"Training"
"7476",6.070581074,"Training"
"4096",4.540607512,"Training"
"5508",4.653647026,"Training"
"8261",6.730487056,"Training"
"5301",4.600326279,"Training"
"2164",5.599999383,"Training"
"3200",5.311580178,"Training"
"365",3.301029996,"Training"
"7645",6.555955204,"Training"
"5103",8.008773924,"Training"
"3871",4.915781313,"Training"
"1036",5,"Training"
"5477",5.602059991,"Training"
"7103",5.102372909,"Training"
"6249",5.602059991,"Training"
"7898",4.899629455,"Training"
"2548",4.397940009,"Training"
"771",6.886056648,"Training"
"7986",5,"Training"
"8798",5.420216403,"Training"
"5455",5.92885471,"Training"
"2305",5.301029996,"Training"
"713",5,"Training"
"7979",5.468521083,"Training"
"6791",5,"Training"
"5938",4.560667306,"Training"
"6073",6.251811973,"Training"
"8326",5.602059991,"Training"
"6107",4.37675071,"Training"
"7775",4.301029996,"Training"
"5995",6.096910013,"Training"
"8672",4.301029996,"Training"
"6926",4.920818754,"Training"
"1732",4.22184875,"Training"
"7059",5,"Training"
"2173",6.599997654,"Training"
"8495",6.602059991,"Training"
"4065",6,"Training"
"7842",5.434860848,"Training"
"8631",5.647817482,"Training"
"8214",5.173925197,"Training"
"1457",4.522878745,"Training"
"2867",8.366531544,"Training"
"3909",6.026872146,"Training"
"8671",4.698970004,"Training"
"4381",6.589999287,"Training"
"7655",4.173925197,"Training"
"173",7.70333481,"Training"
"8398",5.853871964,"Training"
"4660",6.677780705,"Training"
"4272",4.900000142,"Training"
"5643",5.522878745,"Training"
"2071",4.552841969,"Training"
"537",5.638272164,"Training"
"886",5.200659451,"Training"
"3330",4.499999953,"Training"
"1378",4.522878745,"Training"
"2578",5.756961951,"Training"
"103",5.585026652,"Training"
"6562",5.785156152,"Training"
"5113",3.753009301,"Training"
"5396",5.698970004,"Training"
"1743",5.229147988,"Training"
"677",4.958607315,"Training"
"4162",5.337242168,"Training"
"443",4,"Training"
"7011",6.060480747,"Training"
"4475",4.508078287,"Training"
"7277",4.899629455,"Training"
"5996",6.096910013,"Training"
"4443",5.823908741,"Training"
"104",5.292429824,"Training"
"8607",5.167491087,"Training"
"158",3.671620397,"Training"
"3051",5.522878745,"Training"
"8906",5.223298816,"Training"
"6009",5.585026652,"Training"
"2896",5.22184875,"Training"
"2513",4.823908741,"Training"
"7699",5.494850022,"Training"
"6749",6.124938737,"Training"
"3975",6.099999035,"Training"
"603",4.886056648,"Training"
"3195",3.579999999,"Training"
"5658",6.30980392,"Training"
"3439",6.099999035,"Training"
"2569",5.102372909,"Training"
"4440",6.36251027,"Training"
"6511",5,"Training"
"1716",4.522878745,"Training"
"7298",4.769551079,"Training"
"461",5.431798276,"Training"
"390",5.522878745,"Training"
"1156",6.301029996,"Training"
"1105",6.15490196,"Training"
"1291",5.193820026,"Training"
"6581",5.341035157,"Training"
"4745",5.638272164,"Training"
"2901",6.017728767,"Training"
"4076",5.698970004,"Training"
"284",4,"Training"
"1240",4.295849483,"Training"
"1439",4.795880017,"Training"
"8187",5.008773924,"Training"
"820",5.408935393,"Training"
"496",5.723538196,"Training"
"7930",7.769551079,"Training"
"5533",5.515700161,"Training"
"6760",5.552841969,"Training"
"366",7,"Training"
"4559",5.548213564,"Training"
"7032",6.397940009,"Training"
"723",5.663540266,"Training"
"7292",5.886056648,"Training"
"7249",4.681936665,"Training"
"8483",5.332547047,"Training"
"302",4.522878745,"Training"
"7999",5.15739076,"Training"
"7374",4.522878745,"Training"
"8839",5.795880017,"Training"
"2971",6.119998612,"Training"
"4885",6.714442691,"Training"
"6091",4.292429824,"Training"
"6191",5.408935393,"Training"
"6278",6.804100348,"Training"
"6377",5.958607315,"Training"
"7441",4.292429824,"Training"
"8855",5.681936665,"Training"
"3955",4.585026652,"Training"
"3237",6,"Training"
"4158",6.080921908,"Training"
"7273",5.397940009,"Training"
"6352",5.619788758,"Training"
"1127",4.096910013,"Training"
"1988",5.886056648,"Training"
"8381",5.337242168,"Training"
"6490",5.207608311,"Training"
"262",4.500312917,"Training"
"1352",4.638272164,"Training"
"909",4.48148606,"Training"
"1927",5.809668302,"Training"
"2714",4.494850022,"Training"
"3957",4.552841969,"Training"
"6327",4.195860568,"Training"
"5848",5.539102157,"Training"
"6066",5.086186148,"Training"
"5880",4.602059991,"Training"
"8651",4.698970004,"Training"
"4465",4.315154638,"Training"
"5979",4.586700236,"Training"
"1866",4.669586227,"Training"
"8430",6,"Training"
"1413",6.142667504,"Training"
"4435",5.602059991,"Training"
"1733",4.045757491,"Training"
"6624",7.397940009,"Training"
"476",4.48148606,"Training"
"2361",5.292941059,"Training"
"7974",5.823908741,"Training"
"6492",5.13076828,"Training"
"887",5.397940009,"Training"
"336",2.019996628,"Training"
"5807",6.698970004,"Training"
"1346",6,"Training"
"6371",3.823908741,"Training"
"7837",5.656000931,"Training"
"4284",6.397940009,"Training"
"604",5.193820026,"Training"
"6263",5.927015255,"Training"
"3533",4.494850022,"Training"
"6344",5.560667306,"Training"
"4853",5.552841969,"Training"
"8580",4.522878745,"Training"
"541",5.795880017,"Training"
"7305",4.400116928,"Training"
"8130",5.721246399,"Training"
"1078",5.096910013,"Training"
"8545",4.119186408,"Training"
"3631",5.127261173,"Training"
"1984",5.119186408,"Training"
"488",5.363512104,"Training"
"8133",6.585026652,"Training"
"7239",5.119186408,"Training"
"3279",5.698970004,"Training"
"4590",4.397940009,"Training"
"5499",5.504455662,"Training"
"6024",7.096910013,"Training"
"1019",5.193820026,"Training"
"54",4.096910013,"Training"
"5330",4.896196279,"Training"
"4876",4.602059991,"Training"
"14",6.337242168,"Training"
"1775",5.795880017,"Training"
"8337",5.236572006,"Training"
"1095",5.143875556,"Training"
"8199",5,"Training"
"6522",5,"Training"
"4650",4.619788758,"Training"
"5095",4.769551079,"Training"
"7073",5.806875402,"Training"
"3176",6.191789027,"Training"
"3303",4.144686835,"Training"
"3542",5.318758763,"Training"
"813",7.769551079,"Training"
"8895",4.22184875,"Training"
"6660",5.400116928,"Training"
"2290",5.373659633,"Training"
"7542",5.207608311,"Training"
"6667",6.431798276,"Training"
"1621",4.619788758,"Training"
"4088",6,"Training"
"5352",5.657577319,"Training"
"6826",5.301029996,"Training"
"6512",4.522878745,"Training"
"7783",4.920818754,"Training"
"3013",4.900000142,"Training"
"6734",6.200659451,"Training"
"6354",5.657577319,"Training"
"3280",4.552841969,"Training"
"833",5.096910013,"Training"
"2966",5.366531544,"Training"
"6881",5.679853714,"Training"
"6373",3.698970004,"Training"
"2849",2.53,"Training"
"605",5.060480747,"Training"
"6957",7.455931956,"Training"
"4932",4.698970004,"Training"
"7205",5.03574037,"Training"
"4207",5.568636236,"Training"
"1097",6.196542884,"Training"
"5481",5.063737658,"Training"
"8364",7,"Training"
"524",4.096910013,"Training"
"5860",5.065501549,"Training"
"7067",5.083546051,"Training"
"4116",5.850780887,"Training"
"220",5.585026652,"Training"
"7322",4,"Training"
"7799",6.443697499,"Training"
"7573",4.244125144,"Training"
"7627",8.37675071,"Training"
"1451",4.522878745,"Training"
"6535",5.823908741,"Training"
"8796",5.346787486,"Training"
"331",6.958607315,"Training"
"8770",4.602059991,"Training"
"6534",4.795880017,"Training"
"4469",5.700000504,"Training"
"3377",5.166916666,"Training"
"2045",5.920818754,"Training"
"8269",5,"Training"
"3431",5.327902142,"Training"
"1965",6.244125144,"Training"
"3561",4.769551079,"Training"
"1305",4.522878745,"Training"
"6996",5.200659451,"Training"
"5695",5.795880017,"Training"
"188",5.302770657,"Training"
"3606",5.978810701,"Training"
"6778",5.091514981,"Training"
"5154",5,"Training"
"8717",5.301029996,"Training"
"8995",4.552841969,"Training"
"5098",5.627087997,"Training"
"6382",5.142667504,"Training"
"879",4.522878745,"Training"
"6006",5.698970004,"Training"
"2745",8.920818754,"Training"
"4136",6.853871964,"Training"
"6089",4.193820026,"Training"
"8148",6.200659451,"Training"
"6671",5,"Training"
"1286",5.326979093,"Training"
"3058",5.15490196,"Training"
"599",4.397940009,"Training"
"3617",5.004364805,"Training"
"8012",6.13076828,"Training"
"719",4.853871964,"Training"
"3772",4.522878745,"Training"
"700",5,"Training"
"7996",4.145693958,"Training"
"6333",4.124938737,"Training"
"5555",4.638272164,"Training"
"4170",4.958607315,"Training"
"2853",6.443697499,"Training"
"7066",5.36251027,"Training"
"5420",5.800000875,"Training"
"2887",4.900000142,"Training"
"588",6.22184875,"Training"
"1712",4.48148606,"Training"
"5265",5.853871964,"Training"
"8164",4.886056648,"Training"
"2835",6.250001023,"Training"
"6614",5,"Training"
"536",5.698970004,"Training"
"2777",6.552841969,"Training"
"1746",4.356547324,"Training"
"6929",4.663540266,"Training"
"3793",5.800000875,"Training"
"3512",5.431798276,"Training"
"5385",5.080921908,"Training"
"1475",4.643974143,"Training"
"1109",6.301029996,"Training"
"4629",4.886056648,"Training"
"4699",4.869666232,"Training"
"8127",5.454692884,"Training"
"613",5.177178355,"Training"
"985",4,"Training"
"8128",5.416801226,"Training"
"3198",6.886056648,"Training"
"8213",5.26760624,"Training"
"5492",4.800000053,"Training"
"3786",6.614393726,"Training"
"7159",5.698970004,"Training"
"353",4.48148606,"Training"
"5292",5.886056648,"Training"
"6930",4.522878745,"Training"
"1952",5.508638306,"Training"
"4951",5.844663963,"Training"
"109",5.744727495,"Training"
"5965",4.522878745,"Training"
"4075",4.698970004,"Training"
"8432",5.113509275,"Training"
"7738",4.787812396,"Training"
"4405",5.161150909,"Training"
"6592",5.081445469,"Training"
"8110",6.397940009,"Training"
"4817",4.823908741,"Training"
"3916",7.096910013,"Training"
"3019",5.599999383,"Training"
"7124",4.494850022,"Training"
"5065",5.355955507,"Training"
"673",3.721246399,"Training"
"4598",5.075720714,"Training"
"692",5,"Training"
"2687",6.397940009,"Training"
"969",5.293282218,"Training"
"416",4.301029996,"Training"
"8828",4.22184875,"Training"
"5260",4.853871964,"Training"
"7430",5.732828272,"Training"
"8238",4.698970004,"Training"
"3065",4.718966633,"Training"
"1463",4.853871964,"Training"
"1852",4.494850022,"Training"
"8034",6.017728767,"Training"
"7000",5.37675071,"Training"
"3663",4.619788758,"Training"
"4259",4.397940009,"Training"
"7235",5.195860568,"Training"
"478",4.48148606,"Training"
"8063",5,"Training"
"1376",4.522878745,"Training"
"7489",6.477555766,"Training"
"2937",5.714442691,"Training"
"694",6,"Training"
"6310",4.573488739,"Training"
"7794",5.744727495,"Training"
"6972",6.659555885,"Training"
"1770",4.477555766,"Training"
"642",6.346787486,"Training"
"1850",4.494850022,"Training"
"5781",6.102372909,"Training"
"7691",6.906578315,"Training"
"2864",8.031517051,"Training"
"8946",5.756218084,"Training"
"3865",5.974694135,"Training"
"2475",5.638272164,"Training"
"2655",4.499999953,"Training"
"3556",7.397940009,"Training"
"1818",5.124938737,"Training"
"7072",6.108462542,"Training"
"8052",5,"Training"
"710",5.809668302,"Training"
"7552",4.872895202,"Training"
"1536",5.055517328,"Training"
"5792",4.22184875,"Training"
"8638",4.107905397,"Training"
"8400",5.568636236,"Training"
"3525",5.259637311,"Training"
"3543",5.420216403,"Training"
"7752",4.619788758,"Training"
"3549",5.102372909,"Training"
"871",5.431798276,"Training"
"598",5,"Training"
"5777",4.854803594,"Training"
"7269",5.602059991,"Training"
"2402",6.799998135,"Training"
"3609",6.022276395,"Training"
"6508",5,"Training"
"5772",6.537602002,"Training"
"3883",5.886056648,"Training"
"7382",4.522878745,"Training"
"6842",5,"Training"
"3179",6.073657553,"Training"
"7013",5.301029996,"Training"
"2954",7.795880017,"Training"
"2975",6.030002001,"Training"
"568",5.229147988,"Training"
"2812",5.599999383,"Training"
"3577",5.37675071,"Training"
"7635",7.638272164,"Training"
"4633",5.400000186,"Training"
"339",6.301029996,"Training"
"2893",4.795880017,"Training"
"626",5.397940009,"Training"
"8588",4,"Training"
"6776",5.124938737,"Training"
"8940",5.568475416,"Training"
"3710",4.700000069,"Training"
"4534",7.552841969,"Training"
"6918",5.795880017,"Training"
"6950",5.552841969,"Training"
"5707",5.030118356,"Training"
"5027",5.804100348,"Training"
"1359",4.721246399,"Training"
"6986",5.096910013,"Training"
"5840",4.826813732,"Training"
"1834",4.602059991,"Training"
"2148",5.27572413,"Training"
"506",5.148130399,"Training"
"3567",4.500312917,"Training"
"7784",6.823908741,"Training"
"829",5.045757491,"Training"
"475",4.48148606,"Training"
"3062",5.048176965,"Training"
"2836",4.966576245,"Training"
"5931",4.698970004,"Training"
"6653",5.899629455,"Training"
"2719",6.366531544,"Training"
"2020",5.283996656,"Training"
"1659",4,"Training"
"7792",5.714442691,"Training"
"1544",5.739928612,"Training"
"6370",3.853871964,"Training"
"1268",5,"Training"
"3387",5.665546249,"Training"
"1707",5.397940009,"Training"
"6008",4.602059991,"Training"
"569",5.508638306,"Training"
"8424",6.187086643,"Training"
"8411",5,"Training"
"1702",4.540607512,"Training"
"4871",5.823908741,"Training"
"3874",6.299997603,"Training"
"2082",5.700000504,"Training"
"7836",6.1837587,"Training"
"6322",4.832682665,"Training"
"1337",5,"Training"
"6759",5.585026652,"Training"
"6985",4.920818754,"Training"
"1601",5.408935393,"Training"
"2491",3.920818754,"Training"
"5907",5,"Training"
"585",4.958607315,"Training"
"4415",6.292429824,"Training"
"8830",6.397940009,"Training"
"8568",6.318758763,"Training"
"7093",5.886056648,"Training"
"3240",6.387216143,"Training"
"5774",5.403402904,"Training"
"1448",4.397940009,"Training"
"7008",5.346787486,"Training"
"1467",5.022276395,"Training"
"8406",6.408935393,"Training"
"7387",4.494850022,"Training"
"8799",4.698970004,"Training"
"2884",5.301029996,"Training"
"2291",5.13667714,"Training"
"86",4.991399828,"Training"
"6604",4.522878745,"Training"
"4323",6.096910013,"Training"
"7520",5.431798276,"Training"
"7302",4.045757491,"Training"
"1840",4.657577319,"Training"
